"parameter","stratum","count_year","estimate_median","estimate_lcl","estimate_ucl","estimate_mean","estimate_sd","quantile050","quantile165","quantile835","quantile950"
"AbundanceIndex","NV","1981",0.07388565,0.0295623725,0.22189645,0.08765578303,0.0514476709654762,0.033890535,0.0457886495,0.128721135,0.18633885
"AbundanceIndex","NV","1982",0.0736679,0.0294184,0.220372075,0.08723321816,0.0496612761612135,0.03390043,0.0457572815,0.128311795,0.1847078
"AbundanceIndex","NV","1983",0.07327215,0.0289580075,0.211359575,0.08587795068,0.0480946852445731,0.03347889,0.0453206984,0.12521221,0.1807757
"AbundanceIndex","NV","1984",0.0722957,0.0286763725,0.2107567,0.085583422243,0.0481194089827128,0.033132405,0.0455188314,0.12492166,0.17924
"AbundanceIndex","NV","1985",0.07585345,0.030291135,0.2257722,0.0894876327,0.0507392325032601,0.03485889,0.0470717159,0.13122466,0.19065405
"AbundanceIndex","NV","1986",0.07585195,0.03006425,0.21912735,0.0889743808,0.0513061863722666,0.034972575,0.0471123125,0.12983847,0.1860607
"AbundanceIndex","NV","1987",0.07687405,0.0309279925,0.221024175,0.08963087651,0.0496151981980449,0.03551462,0.0476825155,0.131278615,0.18585945
"AbundanceIndex","NV","1988",0.07541815,0.03002023,0.21752095,0.0882139662,0.0484843655161314,0.034580605,0.047056831,0.128772825,0.18413805
"AbundanceIndex","NV","1989",0.07574185,0.030568935,0.21874495,0.08890027351,0.0482400094562187,0.035011485,0.0480410469,0.129280815,0.1854356
"AbundanceIndex","NV","1990",0.07764145,0.03102733,0.227641975,0.091042125108,0.0504399420757078,0.035734885,0.0487764996,0.13140499,0.19020915
"AbundanceIndex","NV","1991",0.0817853,0.0331639175,0.236928175,0.0958036803,0.0540638291901978,0.037653835,0.0509538137,0.139144445,0.20171095
"AbundanceIndex","NV","1992",0.07949745,0.03181916,0.231657125,0.09297251706,0.0514405114253473,0.03631033,0.0498846799,0.133984495,0.1943453
"AbundanceIndex","NV","1993",0.08245705,0.033184905,0.244595275,0.09715920064,0.0554845689011536,0.038435495,0.0521070497,0.13948066,0.20471165
"AbundanceIndex","NV","1994",0.0824716,0.0339520725,0.243050075,0.09702364388,0.0538177568058543,0.038981195,0.0522852974,0.14036165,0.2044521
"AbundanceIndex","NV","1995",0.0840407,0.0340604025,0.24054535,0.09774824677,0.0530278823499508,0.03881388,0.0530196785,0.14071886,0.2036242
"AbundanceIndex","NV","1996",0.08209485,0.032325645,0.2303602,0.09530296527,0.0518590148718895,0.0373459,0.0512601155,0.137495075,0.1989905
"AbundanceIndex","NV","1997",0.0836143,0.0337468975,0.239071975,0.0971476522,0.0534987876686436,0.0383626,0.0525567491,0.139212795,0.20474855
"AbundanceIndex","NV","1998",0.088822,0.0365255275,0.259209175,0.10427605021,0.0584520881368333,0.041848245,0.0561020811,0.15034025,0.2201419
"AbundanceIndex","NV","1999",0.091379,0.0373070125,0.2622542,0.10613397569,0.0586278575735262,0.04264698,0.0571544829,0.154021815,0.22054455
"AbundanceIndex","NV","2000",0.0938193,0.03862165,0.2809438,0.11076412775,0.0643128786680004,0.04414765,0.0592561757,0.159804725,0.2347101
"AbundanceIndex","NV","2001",0.0907187,0.0368980175,0.26082725,0.10619916005,0.0591709476279333,0.041993965,0.0574603332,0.153779415,0.22149165
"AbundanceIndex","NV","2002",0.094133,0.0387136675,0.280178425,0.11089854349,0.0643055420222137,0.04461588,0.0596108614,0.159719075,0.2353896
"AbundanceIndex","NV","2003",0.0909094,0.0369211375,0.259781375,0.10590346399,0.0580274705128271,0.042124415,0.0577939998,0.152102345,0.22267085
"AbundanceIndex","NV","2004",0.0979831,0.0396656,0.2831767,0.11428672915,0.0636919883960306,0.04531274,0.0619241308,0.16534699,0.2389394
"AbundanceIndex","NV","2005",0.0998826,0.04044568,0.289484225,0.11651186515,0.064683419427505,0.046674985,0.0631814994,0.169122125,0.2467179
"AbundanceIndex","NV","2006",0.100376,0.0414300475,0.295013,0.11714510219,0.0651434807860975,0.04725656,0.0634160662,0.16835197,0.2466452
"AbundanceIndex","NV","2007",0.09816195,0.0401407975,0.287963475,0.11455392763,0.0643500838744441,0.045739165,0.0622921131,0.16396129,0.24079665
"AbundanceIndex","NV","2008",0.098668,0.039169945,0.293220275,0.11470157288,0.0644345084054369,0.044467605,0.0616816147,0.165709715,0.24369395
"AbundanceIndex","NV","2009",0.1001995,0.04070346,0.291713875,0.1170171235,0.0651847636560099,0.046490055,0.0633368813,0.169473035,0.2426767
"AbundanceIndex","NV","2010",0.1080745,0.043363245,0.335028575,0.12749244102,0.0741012094085006,0.05034736,0.0678623811,0.18462356,0.274723
"AbundanceIndex","NV","2011",0.1016385,0.041026125,0.293461675,0.11813257292,0.0648798622179057,0.046560575,0.0647702312,0.16995625,0.247371
"AbundanceIndex","NV","2012",0.1063005,0.04279042,0.310705125,0.12357488476,0.0692913646304564,0.04909941,0.0670063642,0.179053315,0.25754245
"AbundanceIndex","NV","2013",0.1018945,0.0410060725,0.292250125,0.11810896663,0.0653540066534941,0.046922225,0.0640492809,0.169695485,0.2463616
"AbundanceIndex","NV","2014",0.1052655,0.0419686675,0.304445775,0.12222437805,0.0683129921470257,0.04797085,0.0661268713,0.174994155,0.25772635
"AbundanceIndex","NV","2015",0.106226,0.042381525,0.305913875,0.12302817561,0.0687179505073642,0.04837032,0.0662347632,0.176639075,0.2604308
"AbundanceIndex","NV","2016",0.112516,0.04453509,0.3428752,0.13255079874,0.0776915734972206,0.051857355,0.0711610926,0.190288715,0.27854095
"AbundanceIndex","NV","2017",0.1094055,0.0438092975,0.3192489,0.12727842,0.0723947638106505,0.05018483,0.0684025948,0.183559725,0.2697967
"AbundanceIndex","NV","2018",0.108944,0.04295443,0.323118275,0.12711641396,0.073085023650924,0.04936941,0.0680652821,0.183792705,0.2703081
"AbundanceIndex","NV","2019",0.1136455,0.04475992,0.33519725,0.13233920689,0.0748720927751464,0.05198599,0.0707152278,0.1896329,0.28054865
"AbundanceIndex","NV","2020",0.1138545,0.0457474025,0.34030805,0.1326150536,0.0762750852442025,0.051832945,0.0713641119,0.188632135,0.2828982
"AbundanceIndex","NV","2021",0.1137185,0.0446054075,0.33841845,0.13268856575,0.0760931260044002,0.05106627,0.0702558487,0.19141763,0.28287715
"AbundanceIndex","OR","1966",0.43266895,0.266615065,0.6712020675,0.44244656234,0.104664345985627,0.286486675,0.3423817629,0.543082666,0.627795935
"AbundanceIndex","OR","1967",0.42131705,0.2591747025,0.6521147025,0.43075052245,0.100115088978948,0.283061815,0.3355148986,0.5267891905,0.60872559
"AbundanceIndex","OR","1968",0.42621265,0.26604978,0.6632336,0.43555578592,0.0996403464360327,0.28738455,0.3399592817,0.529799701,0.613324905
"AbundanceIndex","OR","1969",0.4411822,0.2733552725,0.6766346925,0.45025626357,0.103228240296214,0.2985475,0.3512540764,0.547423056,0.632707735
"AbundanceIndex","OR","1970",0.4346449,0.2758264025,0.663634675,0.44362766873,0.099991596336814,0.29689431,0.3477894094,0.540228227,0.622419625
"AbundanceIndex","OR","1971",0.4520791,0.2866179375,0.68470391,0.46127511438,0.102445937121403,0.307900105,0.3642302435,0.55845928,0.644133
"AbundanceIndex","OR","1972",0.43946945,0.2788324625,0.6617589775,0.44714385289,0.0979336256596492,0.29993898,0.3528345481,0.542865369,0.617870225
"AbundanceIndex","OR","1973",0.40527285,0.257825655,0.6181754075,0.41326863811,0.0919946745209932,0.27755956,0.32469456,0.5008616385,0.576304415
"AbundanceIndex","OR","1974",0.44589285,0.28320679,0.675833225,0.45346741338,0.0991898966275407,0.304809075,0.3590507308,0.5458389015,0.6330679
"AbundanceIndex","OR","1975",0.44713535,0.2880086875,0.67038015,0.45486784926,0.0982872493491051,0.309325955,0.3602420707,0.547933957,0.63083135
"AbundanceIndex","OR","1976",0.50457505,0.33322144,0.77846915,0.51744508318,0.114926171174505,0.353928495,0.4058716461,0.626479035,0.73258804
"AbundanceIndex","OR","1977",0.4514569,0.29155384,0.68822761,0.46124139572,0.100124353424802,0.312597665,0.3636833652,0.5575135815,0.64371472
"AbundanceIndex","OR","1978",0.4070355,0.2606815775,0.613934,0.41556459689,0.0898220547269499,0.279451475,0.329775233,0.501303218,0.576958925
"AbundanceIndex","OR","1979",0.44896445,0.289404655,0.669877975,0.45683803719,0.0980997446081922,0.31141469,0.3607343995,0.552170805,0.63239448
"AbundanceIndex","OR","1980",0.4059149,0.26180064,0.6050241,0.41232191651,0.0871506404992076,0.27899582,0.3275219962,0.495778033,0.564387675
"AbundanceIndex","OR","1981",0.41508945,0.2645091775,0.61621695,0.42125713921,0.088953754115191,0.287099615,0.3348296557,0.5050877035,0.578947825
"AbundanceIndex","OR","1982",0.39123975,0.2498058725,0.5871570125,0.39792986539,0.0848057138410611,0.271263665,0.3165560595,0.4785118725,0.55020695
"AbundanceIndex","OR","1983",0.40061655,0.2579256,0.592175455,0.40695522115,0.0863956923457745,0.27669314,0.3224654377,0.489521711,0.5586717
"AbundanceIndex","OR","1984",0.3754818,0.24517654,0.56333127,0.38350536447,0.0809119153700759,0.26325694,0.3074878944,0.459184495,0.525957615
"AbundanceIndex","OR","1985",0.41869655,0.27153536,0.6306251,0.42626298486,0.0909123304193554,0.29094687,0.3405222662,0.50940998,0.589950465
"AbundanceIndex","OR","1986",0.45566885,0.30374158,0.6747370825,0.463359512,0.0961250990994115,0.32146084,0.3691368978,0.5546198675,0.63403935
"AbundanceIndex","OR","1987",0.39828475,0.2561727125,0.5971964675,0.40603321468,0.0871427757297363,0.27539555,0.3222645866,0.4883653005,0.563508685
"AbundanceIndex","OR","1988",0.4085067,0.2656253275,0.60605674,0.41538011224,0.0860925640200986,0.285009985,0.3326772153,0.497963467,0.568376295
"AbundanceIndex","OR","1989",0.43114545,0.28623578,0.6401146,0.43755457382,0.0912880875479836,0.302545575,0.3479343592,0.5241380295,0.601961625
"AbundanceIndex","OR","1990",0.38569715,0.249924675,0.5703977725,0.39176329967,0.081538516988171,0.26876654,0.3126515888,0.468803475,0.535907125
"AbundanceIndex","OR","1991",0.41445225,0.2692355025,0.6273278,0.42229845158,0.0906515308448666,0.289175425,0.3360718598,0.505567656,0.583920235
"AbundanceIndex","OR","1992",0.3829126,0.2446926925,0.57351117,0.38850028664,0.0822786624283981,0.262415425,0.3100009455,0.4643906635,0.53584245
"AbundanceIndex","OR","1993",0.3791697,0.24434886,0.576963525,0.38601219293,0.0826304520617942,0.262923825,0.30780086,0.4605440705,0.5384978
"AbundanceIndex","OR","1994",0.3606048,0.233955135,0.5437961625,0.36678992628,0.0783237394786847,0.249358865,0.2913700477,0.440376401,0.50573087
"AbundanceIndex","OR","1995",0.3714066,0.233492575,0.55477805,0.37592979651,0.0797790756374269,0.25194991,0.2999610419,0.449984594,0.517998805
"AbundanceIndex","OR","1996",0.3544714,0.2210034025,0.5346884625,0.35982721201,0.0782792977903844,0.239524095,0.2863604417,0.4323751775,0.50174822
"AbundanceIndex","OR","1997",0.3387355,0.2146765025,0.5134533625,0.34491461103,0.0746214137851062,0.230383745,0.2750626137,0.414533384,0.478032475
"AbundanceIndex","OR","1998",0.3682205,0.2423064475,0.546657495,0.37388635335,0.0770460977293616,0.258097545,0.2984227485,0.4464075575,0.50879605
"AbundanceIndex","OR","1999",0.37028385,0.23265661,0.562147725,0.37633484876,0.0813346537495094,0.25318889,0.299642853,0.450128487,0.52365262
"AbundanceIndex","OR","2000",0.3591997,0.230507695,0.53488666,0.36478127802,0.0763423675856453,0.24842119,0.2924846318,0.4368354175,0.500403395
"AbundanceIndex","OR","2001",0.3945381,0.2577415075,0.60891705,0.40226510812,0.0874511462849309,0.27496998,0.3195910059,0.4798546315,0.5652225
"AbundanceIndex","OR","2002",0.37737225,0.2427154325,0.56317955,0.38310224467,0.080619131050547,0.262443405,0.3062170129,0.4568759535,0.52724012
"AbundanceIndex","OR","2003",0.37129875,0.23876067,0.551377125,0.37671066477,0.0791552111632599,0.255859755,0.3017508302,0.4502701925,0.514445435
"AbundanceIndex","OR","2004",0.3582753,0.235812835,0.5329825825,0.3643175291,0.0754924470356158,0.252472855,0.2911073095,0.4355634985,0.500990445
"AbundanceIndex","OR","2005",0.3772106,0.245445275,0.5536340225,0.38316059978,0.0798344482202723,0.262251935,0.3053623811,0.4608915705,0.52395875
"AbundanceIndex","OR","2006",0.3551369,0.2236413925,0.5571198575,0.36253257979,0.0824767590900676,0.24230671,0.2862139823,0.4343047545,0.514061435
"AbundanceIndex","OR","2007",0.35532515,0.2251102875,0.537370185,0.36205327988,0.0784824808383054,0.24385379,0.2875739405,0.436099235,0.50319552
"AbundanceIndex","OR","2008",0.3421424,0.21855506,0.5176762075,0.34788755639,0.0750925428022153,0.232904535,0.2766648206,0.4164984095,0.482194405
"AbundanceIndex","OR","2009",0.33714775,0.216721615,0.50863314,0.34345231853,0.0742080232202373,0.23223351,0.2722375655,0.413919108,0.47620918
"AbundanceIndex","OR","2010",0.3697666,0.2409341425,0.5593174,0.37719361291,0.0801823847175963,0.25868859,0.3007670974,0.451515507,0.52409755
"AbundanceIndex","OR","2011",0.35179655,0.2319122325,0.528509305,0.35777176655,0.075818434443572,0.24620846,0.2843359815,0.4298853485,0.493158415
"AbundanceIndex","OR","2012",0.37301825,0.24338566,0.559724175,0.37987862458,0.0802502955281921,0.260906565,0.3024928447,0.4550089065,0.520953865
"AbundanceIndex","OR","2013",0.35954435,0.2274878775,0.584969345,0.3689975001,0.0882589586266981,0.2452941,0.2870882784,0.442780153,0.5315544
"AbundanceIndex","OR","2014",0.421787,0.2832004325,0.635293125,0.43007580596,0.09015678040919,0.299948595,0.3413701296,0.514507926,0.5913578
"AbundanceIndex","OR","2015",0.3400056,0.2209384925,0.51642196,0.34593963537,0.0752061091504427,0.23464578,0.2738151326,0.4144188415,0.47969928
"AbundanceIndex","OR","2016",0.34944965,0.2235617375,0.5311316575,0.35425493355,0.0767891440166055,0.239957215,0.2799706912,0.4233938405,0.49137679
"AbundanceIndex","OR","2017",0.3538446,0.2294071475,0.5326359475,0.36034741345,0.0770149013846924,0.2451731,0.2865968159,0.432685189,0.497977925
"AbundanceIndex","OR","2018",0.3409459,0.21933023,0.513158895,0.34659634415,0.074770740746032,0.235016235,0.2750315113,0.417406488,0.481030495
"AbundanceIndex","OR","2019",0.34103285,0.22151314,0.5141065925,0.34703043731,0.0749860511747363,0.23617568,0.2740856986,0.417271442,0.479317465
"AbundanceIndex","OR","2020",0.33154325,0.21636639,0.5027203125,0.33796439406,0.0729012730309322,0.229620785,0.2670424539,0.4079496955,0.46830506
"AbundanceIndex","OR","2021",0.32062945,0.204019785,0.5027380175,0.3278449741,0.0754824025693101,0.21869107,0.2555999093,0.3960154625,0.46351189
"AbundanceIndex","SD","1966",0.0208117,0.00371580075,0.14262745,0.0356524116548,0.0382905145739929,0.0045022725,0.0073835598,0.0658529564999999,0.11748025
"AbundanceIndex","SD","1967",0.02154615,0.003933994,0.145430875,0.036578505922,0.0390557649727985,0.004742248,0.00771468391,0.0668583465,0.1192245
"AbundanceIndex","SD","1968",0.0204812,0.00373439375,0.137834075,0.034826390745,0.0371191528950852,0.004519127,0.00733378709,0.0642525434999999,0.11460575
"AbundanceIndex","SD","1969",0.0214414,0.0039054245,0.140373625,0.036063875266,0.0377541161402231,0.00474577,0.00770805104,0.066122013,0.11616845
"AbundanceIndex","SD","1970",0.0204362,0.00360320475,0.1344026,0.0345507843819,0.0362225388477829,0.004506124,0.00734821854,0.063838955,0.1121086
"AbundanceIndex","SD","1971",0.021326,0.00393839325,0.138057825,0.035833706157,0.0387973506219583,0.004767834,0.00765572434,0.0661518185,0.11449995
"AbundanceIndex","SD","1972",0.02131965,0.0039831255,0.1383721,0.035486060429,0.0371044478604084,0.0047982445,0.00769151834,0.065008889,0.11560005
"AbundanceIndex","SD","1973",0.02030435,0.0037300505,0.1316133,0.033846790786,0.0353585127539402,0.004552855,0.00729344276,0.0623575659999999,0.1093971
"AbundanceIndex","SD","1974",0.02105325,0.00394322875,0.135859475,0.034944414873,0.0367001036703172,0.0047412435,0.00764674465,0.0645848174999999,0.1127794
"AbundanceIndex","SD","1975",0.02213745,0.00415304825,0.13673505,0.035892290176,0.0364476700185998,0.005004057,0.00797203109,0.0655448055,0.1149144
"AbundanceIndex","SD","1976",0.02044175,0.0037006535,0.12775295,0.033272924538,0.0337898029297922,0.004522795,0.00729648821,0.0617066405,0.10699115
"AbundanceIndex","SD","1977",0.02051025,0.00374739175,0.1275728,0.033092037077,0.0336770344853203,0.0046050235,0.00722449902,0.0612144615,0.10729935
"AbundanceIndex","SD","1978",0.02027595,0.00370808025,0.12399835,0.032714858033,0.0329096931351634,0.0046057425,0.00714712262,0.0611052995,0.10443455
"AbundanceIndex","SD","1979",0.0200007,0.0035743905,0.1230499,0.0321844690997,0.0324680174024377,0.0044626595,0.00713541994,0.0590909875,0.104255
"AbundanceIndex","SD","1980",0.01977985,0.0036157195,0.1202684,0.032063292347,0.0320398236341362,0.004527216,0.00709890928,0.059591622,0.10298385
"AbundanceIndex","SD","1981",0.0197144,0.0035811265,0.122172625,0.032030672416,0.0322350814805528,0.00448411,0.00717529948,0.0599550785,0.10287655
"AbundanceIndex","SD","1982",0.019376,0.003530718,0.1178612,0.031074856382,0.0310084225073754,0.0043469955,0.00692247652,0.0583623455,0.09839764
"AbundanceIndex","SD","1983",0.0207848,0.0038413905,0.121429225,0.032907781539,0.0324335846871669,0.0047877955,0.00735607085,0.0608665485,0.10379855
"AbundanceIndex","SD","1984",0.01926205,0.00327851825,0.116661925,0.030615586477,0.0307505782914519,0.004224722,0.00674903453,0.05646369,0.097761385
"AbundanceIndex","SD","1985",0.0215483,0.004017881,0.124850075,0.03365321083,0.032893830916186,0.004874735,0.00766532425,0.061605532,0.1046856
"AbundanceIndex","SD","1986",0.01913795,0.0033872685,0.114679375,0.030501179534,0.0304494849866817,0.004257127,0.00677406815,0.05668341,0.098048635
"AbundanceIndex","SD","1987",0.01945575,0.003549663,0.115037025,0.031070855449,0.0304124655656208,0.004497337,0.00706265371,0.0576622215,0.09710157
"AbundanceIndex","SD","1988",0.01955555,0.0035704715,0.114767075,0.030822078995,0.0301231198589497,0.0044853085,0.00709078272,0.057041703,0.0957181
"AbundanceIndex","SD","1989",0.0191738,0.00331815525,0.112872275,0.030099611359,0.0296878457286617,0.004226922,0.00678148163,0.0557988135,0.096578565
"AbundanceIndex","SD","1990",0.0188557,0.0032721935,0.10963355,0.029894717681,0.0290991177989266,0.004209072,0.00676351332,0.0558288465,0.094920305
"AbundanceIndex","SD","1991",0.0190995,0.0034310655,0.109807075,0.029672919757,0.0288570338288535,0.0042219445,0.00661485942,0.05485386,0.0916491
"AbundanceIndex","SD","1992",0.02074015,0.00384419375,0.12059245,0.032315388753,0.0316145425473744,0.004685703,0.00745406924,0.058759383,0.1011413
"AbundanceIndex","SD","1993",0.01942645,0.0035088725,0.110824125,0.030203138259,0.0292569086544944,0.004300844,0.00692019673,0.055749724,0.09374859
"AbundanceIndex","SD","1994",0.01892665,0.00328323525,0.1119568,0.029707243318,0.0290345528710002,0.0041526825,0.00664994147,0.0545413775,0.093658185
"AbundanceIndex","SD","1995",0.01948185,0.003526793,0.112230125,0.030315658657,0.0294560598377717,0.0043815555,0.00695836475,0.055930789,0.09476919
"AbundanceIndex","SD","1996",0.0213519,0.003850046,0.120064525,0.032617711165,0.0317267766394297,0.0047586155,0.00750225138,0.059338987,0.10012985
"AbundanceIndex","SD","1997",0.0206883,0.0036434375,0.113265,0.030997246404,0.0296382510618995,0.0045602195,0.00731679023,0.055837654,0.09493624
"AbundanceIndex","SD","1998",0.018877,0.00318136325,0.10717375,0.02892819451,0.0283211232413339,0.004042978,0.00667068666,0.052948462,0.08975524
"AbundanceIndex","SD","1999",0.02020125,0.00351000775,0.113509575,0.030737842035,0.0302402028525687,0.0043521465,0.00717301791,0.0558947615,0.0949573849999999
"AbundanceIndex","SD","2000",0.02027425,0.0036468825,0.1138531,0.030783379965,0.029766010179538,0.0045152215,0.00714539775,0.055551284,0.0944216049999999
"AbundanceIndex","SD","2001",0.02020945,0.003638146,0.111949525,0.030540511075,0.0294994854711161,0.00447537,0.00717285576,0.0550400755,0.0937348949999999
"AbundanceIndex","SD","2002",0.01978945,0.00350860775,0.112629975,0.030287128227,0.0299255816512361,0.0043941555,0.00712231986,0.054969924,0.09257646
"AbundanceIndex","SD","2003",0.0203888,0.00354377925,0.113506,0.031064757585,0.0301579202165768,0.0044352105,0.00720718648,0.056695414,0.09646745
"AbundanceIndex","SD","2004",0.0193407,0.003172746,0.1081719,0.0291337131492,0.0284073274954549,0.0040722925,0.00666566481,0.0525668265,0.08953799
"AbundanceIndex","SD","2005",0.01859485,0.0030329215,0.105123175,0.0282893199565,0.0279279061414858,0.00383941,0.00637656787,0.051229794,0.086864505
"AbundanceIndex","SD","2006",0.0185364,0.0029700705,0.1082479,0.0284705152647,0.0281939705647925,0.00375879,0.0063168266,0.0515652545,0.0879087799999999
"AbundanceIndex","SD","2007",0.0185806,0.00299619925,0.10590485,0.0283136476987,0.0279685764518053,0.0037696385,0.00632494948,0.0513927685,0.0858133
"AbundanceIndex","SD","2008",0.0190656,0.003054127,0.10817855,0.0290909645843,0.0284621154213197,0.0039390685,0.00661281666,0.0534234315,0.0898623249999999
"AbundanceIndex","SD","2009",0.01926325,0.00306838775,0.10789395,0.0289208170077,0.028365367049014,0.0039586055,0.006479869,0.0525091105,0.08863745
"AbundanceIndex","SD","2010",0.0200763,0.0032705365,0.109309575,0.0298547729303,0.0294485391472957,0.0041155195,0.00683866316,0.0540976855,0.0911067999999998
"AbundanceIndex","SD","2011",0.0197644,0.00311101525,0.108265125,0.029632125169,0.0292633655390883,0.0039655075,0.00678298588,0.053598531,0.090873755
"AbundanceIndex","SD","2012",0.01969185,0.0031996885,0.10797115,0.0296031421025,0.0294277420815677,0.0040728075,0.00676951807,0.0539411735,0.08910287
"AbundanceIndex","SD","2013",0.01905405,0.0030881675,0.10698065,0.0287192583915,0.0292460257905189,0.0038775905,0.00656201636,0.0513283285,0.0866378
"AbundanceIndex","SD","2014",0.0191111,0.00305126375,0.107215775,0.0286944151337,0.0281617950854047,0.0038206775,0.00653634938,0.0518175955,0.08796741
"AbundanceIndex","SD","2015",0.0195286,0.0031644225,0.108789575,0.0295622822654,0.029968407997941,0.003960752,0.00676963777,0.052936171,0.0896771349999999
"AbundanceIndex","SD","2016",0.0187593,0.002882864,0.1060091,0.0282769787271,0.0282346798287273,0.0036671905,0.00628695787,0.0503430855,0.0875501549999999
"AbundanceIndex","SD","2017",0.01913665,0.0030197365,0.106216425,0.0288845032157,0.0289443469762031,0.0038838105,0.0066695929,0.0518975565,0.08721417
"AbundanceIndex","SD","2018",0.018783,0.00288027475,0.1041844,0.0283047237664,0.0287701312559607,0.0036450475,0.00629413815,0.050512697,0.0857352499999999
"AbundanceIndex","SD","2019",0.01958515,0.0029278985,0.1094536,0.0294879944529,0.0301008096943194,0.003685937,0.00662890431,0.0525928079999999,0.0887260399999999
"AbundanceIndex","SD","2020",0.01974525,0.00305127675,0.10998195,0.0296517298505,0.0305335178146295,0.003868872,0.00661153926,0.05299578,0.08864012
"AbundanceIndex","SD","2021",0.0185537,0.00265272125,0.1056693,0.0283364277511,0.0288176088248715,0.003422828,0.00615854469,0.0506979155,0.087474845
"AbundanceIndex","UT","1966",0.322938,0.127950315,0.7811662325,0.35582586285,0.172731256586141,0.14359997,0.1976999686,0.50404033,0.67958705
"AbundanceIndex","UT","1967",0.377191,0.146178765,0.9091912525,0.41423601715,0.202839834843364,0.1643341,0.2277653646,0.590704805,0.78732165
"AbundanceIndex","UT","1968",0.31184715,0.1212756425,0.74260913,0.34108853595,0.165736083919673,0.135997455,0.185127094,0.487659695,0.65069515
"AbundanceIndex","UT","1969",0.3153965,0.118542175,0.7892590825,0.350194094044,0.176600067726944,0.13591961,0.1894438737,0.503446765,0.67724705
"AbundanceIndex","UT","1970",0.267321,0.1051906725,0.67322605,0.299857830525,0.150851891278469,0.118692005,0.1641262129,0.433540372,0.583981195
"AbundanceIndex","UT","1971",0.2964663,0.1156834825,0.733770325,0.32790758568,0.162296749389727,0.128968685,0.1788654145,0.471842695,0.63393195
"AbundanceIndex","UT","1972",0.26512145,0.1041882775,0.6622381,0.294281776314,0.148623080504275,0.117163665,0.1612394284,0.4211725,0.572616115
"AbundanceIndex","UT","1973",0.28842735,0.1162918375,0.680722125,0.31652005165,0.148913669933696,0.12930281,0.1771206284,0.45196797,0.5972056
"AbundanceIndex","UT","1974",0.27367605,0.10960547,0.6575927525,0.301136822918,0.144933323182741,0.12316834,0.1687462429,0.428455095,0.57135705
"AbundanceIndex","UT","1975",0.3101355,0.1209017175,0.7214173,0.33831357708,0.158845034027369,0.1367776,0.1912009151,0.483722545,0.627434745
"AbundanceIndex","UT","1976",0.285857,0.1121256675,0.6764614025,0.3144411407,0.150053052840268,0.12782661,0.1762162439,0.4489233855,0.592882165
"AbundanceIndex","UT","1977",0.2909047,0.117191685,0.685033455,0.31893692458,0.151548433735974,0.130577455,0.1793188023,0.4531810095,0.60257475
"AbundanceIndex","UT","1978",0.3653003,0.146498375,0.8309165175,0.39605467951,0.180979067454583,0.164965965,0.2251805621,0.56118907,0.7383776
"AbundanceIndex","UT","1979",0.3241,0.1319363775,0.7613623175,0.35627478094,0.165867043270264,0.148786575,0.2019096554,0.5067762305,0.66991925
"AbundanceIndex","UT","1980",0.3179275,0.126048995,0.73129525,0.34565480853,0.158244550196831,0.142811885,0.1960370537,0.4898003455,0.63788522
"AbundanceIndex","UT","1981",0.3083895,0.126449405,0.7160042,0.33776983343,0.155484326735057,0.14130494,0.1918219228,0.480914295,0.63535795
"AbundanceIndex","UT","1982",0.322994,0.1305095425,0.74250999,0.35211561101,0.160137766216413,0.146822035,0.2026527429,0.49883197,0.65388755
"AbundanceIndex","UT","1983",0.2970951,0.12402679,0.6937093525,0.32680206793,0.150301733934751,0.139254405,0.1870451243,0.462666721,0.61072935
"AbundanceIndex","UT","1984",0.2867229,0.1176955375,0.671011775,0.31408772596,0.146666429019674,0.13106663,0.1761309616,0.445687295,0.59733246
"AbundanceIndex","UT","1985",0.2761315,0.113025895,0.639423825,0.30198563448,0.140085946492459,0.126110995,0.1706656424,0.42855354,0.562576205
"AbundanceIndex","UT","1986",0.316199,0.129535675,0.7320871675,0.34579125517,0.160116953195527,0.14583411,0.1982583588,0.483809955,0.646760695
"AbundanceIndex","UT","1987",0.32800755,0.13535713,0.740314199999999,0.35549423775,0.159065266606588,0.15202159,0.2072729125,0.499441695,0.64486155
"AbundanceIndex","UT","1988",0.4123985,0.169091995,0.967001775,0.44827948503,0.207559828940662,0.18884545,0.2590590815,0.62731356,0.83056545
"AbundanceIndex","UT","1989",0.3119245,0.128081485,0.704304875,0.33915175471,0.152950087891624,0.143549155,0.1953898889,0.47632066,0.62114148
"AbundanceIndex","UT","1990",0.3875555,0.1633808475,0.8990647,0.42200392633,0.189377505271157,0.182439795,0.2487264069,0.58894501,0.78444085
"AbundanceIndex","UT","1991",0.407604,0.1699618975,0.9277033,0.44453727372,0.198605110383754,0.19274457,0.2611991804,0.620534105,0.81906355
"AbundanceIndex","UT","1992",0.3713315,0.16233811,0.838296675,0.403043878,0.176863237011902,0.17955431,0.2393455077,0.5567199305,0.7373423
"AbundanceIndex","UT","1993",0.34635755,0.1443373775,0.795036975,0.37457644621,0.1694555041055,0.161412045,0.2181629614,0.520486708,0.69028397
"AbundanceIndex","UT","1994",0.374493,0.1586139225,0.845902735,0.40448979319,0.178576208469859,0.1769827,0.2396887493,0.55774779,0.74702605
"AbundanceIndex","UT","1995",0.3271895,0.135165465,0.739178,0.35524150192,0.158181961383923,0.15329227,0.2086010806,0.4959037145,0.65205704
